article_no,selling_price,inventory_quantity,w4,w3,w2,w1,4_weeks_sales,MOI,country
11922,99.99,0,0,0,0,0,0,0,AU
11920,99.99,1,0,0,0,0,0,99998,AU
11921,99.99,1,0,0,0,0,0,99998,AU
11529,14.99,18,2,0,0,0,2,9,AU
11765,7.99,9,0,0,0,0,0,99998,AU
12010,39.99,9,0,1,1,1,3,3,AU
11976,69.99,12,1,0,0,0,1,12,AU
11593,49.99,16,2,3,1,1,7,2.29,AU
11653,49.99,8,0,0,1,0,1,8,AU
11947,39.99,3,0,0,1,1,2,1.5,AU
11988,99.99,5,0,0,0,0,0,99998,AU
12105,49.99,5,1,1,0,0,2,2.5,AU
11834,59.99,0,0,0,0,0,0,0,AU
11707,49.99,5,0,0,0,0,0,99998,AU
12142,19.99,6,0,1,1,1,3,2,AU
12177,19.99,7,0,0,2,0,2,3.5,AU
12141,19.99,7,0,0,1,1,2,3.5,AU
12215,34.99,2,0,0,0,0,0,99998,AU
12227,79.99,2,0,0,0,0,0,99998,AU
12217,34.99,0,0,0,0,0,0,0,AU
10887,13.99,36,8,1,0,0,9,4,CA
10891,9.99,48,8,11,2,3,24,2.04,CA
11052,16.99,26,0,4,2,1,7,3.71,CA
11077,29.99,29,3,5,4,1,13,2.23,CA
11145,23.99,8,0,1,0,1,2,4,CA
11204,44.99,23,1,10,0,0,11,2.36,CA
11280,44.99,27,5,11,2,0,18,1.94,CA
10789,29.99,21,2,1,0,1,4,5.25,CA
10793,27.99,4,0,0,0,0,0,99998,CA
10840,29.99,36,5,4,4,0,13,2.77,CA
11033,27.99,43,5,8,2,0,15,2.87,CA
10960,24.99,85,20,19,7,4,50,1.7,CA
11252,39.99,42,1,0,0,0,1,42,CA
11002,59.99,1,0,2,1,0,3,0.33,CA
11005,59.99,1,0,0,0,0,0,99998,CA
11417,59.99,0,0,0,0,0,0,0,CA
11048,59.99,8,0,0,0,0,0,99998,CA
11364,49.99,5,0,0,0,1,1,5,CA
11369,29.99,7,2,2,1,0,5,1.4,CA
10900,49.99,16,0,3,1,0,4,4,CA
10905,39.99,2,0,0,0,0,0,99998,CA
11267,29.99,67,10,16,16,15,57,1.18,CA
11261,29.99,1,0,1,1,1,3,0.33,CA
11387,11.99,74,8,2,3,2,15,4.93,CA
10844,16.99,69,3,0,7,4,14,5,CA
10914,17.99,74,15,12,8,3,38,1.95,CA
11411,29.99,35,5,6,3,2,16,2.19,CA
11091,19.99,85,6,4,0,3,13,6.54,CA
11251,15.99,91,8,21,13,10,52,1.75,CA
11284,29.99,16,0,1,4,1,6,2.67,CA
19998,11.99,108,19,20,21,10,70,1.54,CA
11402,14.99,283,26,27,40,18,111,2.58,CA
10917,59.99,35,12,4,1,5,22,1.59,CA
11445,69.99,0,0,0,0,0,0,0,CA
11486,24.99,53,0,1,1,1,3,17.67,CA
10532,44.99,8,1,2,1,0,4,2,CA
11517,29.99,92,13,10,18,6,47,1.96,CA
11516,21.99,68,9,9,6,4,28,2.43,CA
11521,24.99,0,0,0,0,0,0,0,CA
11522,24.99,143,55,22,50,25,152,0.99,CA
11525,69.99,81,6,12,2,0,20,4.05,CA
11528,69.99,29,4,2,3,0,9,3.78,CA
11341,79.99,7,1,1,1,0,3,2.33,CA
11506,34.99,10,0,1,0,0,1,10,CA
11562,29.99,31,9,6,8,2,25,1.24,CA
11534,19.99,0,0,0,0,0,0,0,CA
11567,34.99,75,14,8,16,3,41,1.83,CA
11568,39.99,107,7,27,3,2,39,2.74,CA
11168,21.99,96,10,8,5,3,26,3.69,CA
11167,24.99,311,30,38,24,10,102,3.33,CA
18033,29.99,3,0,0,1,0,1,3,CA
11566,34.99,328,20,44,39,13,116,2.9,CA
11578,149.99,0,0,0,1,0,1,3,CA
11577,169.99,5,1,1,0,0,2,2.5,CA
11583,39.99,0,2,0,0,0,2,0,CA
11533,29.99,31,7,4,5,3,19,1.68,CA
11582,29.99,79,11,11,6,5,33,2.39,CA
11593,34.99,20,3,0,0,0,3,6.67,CA
11572,34.99,66,8,8,2,3,21,3.19,CA
11605,34.99,3,1,1,1,0,3,1,CA
11635,24.99,42,8,7,8,2,25,1.68,CA
11626,34.99,37,3,7,2,2,14,2.64,CA
11538,14.99,16,5,3,3,2,13,1.23,CA
11019,19.99,20,0,2,6,1,9,2.22,CA
11611,69.99,19,0,0,1,0,1,19,CA
10442,14.99,69,11,12,10,3,36,1.92,CA
11633,89.99,31,14,23,14,10,61,0.7,CA
11354,89.99,55,6,14,5,11,36,1.53,CA
11615,89.99,9,1,0,1,1,3,3,CA
11648,49.99,40,3,1,2,5,11,3.64,CA
11444,14.99,17,0,0,0,0,0,99998,CA
11574,17.99,4,1,0,0,0,1,4,CA
11670,19.99,33,7,5,3,13,28,1.21,CA
11663,59.99,11,0,0,0,0,0,99998,CA
11447,44.99,41,5,4,10,4,23,1.83,CA
11665,29.99,101,7,15,12,5,39,2.59,CA
11673,59.99,28,1,3,6,0,10,2.8,CA
11668,24.99,15,9,1,6,1,17,0.88,CA
11508,19.99,8,1,3,1,0,5,1.6,CA
11573,39.99,9,0,2,0,0,2,4.5,CA
11607,34.99,62,9,8,6,3,26,2.38,CA
11634,38.99,0,7,9,4,0,20,0,CA
11529,12.99,144,19,15,4,0,38,3.79,CA
11541,59.99,21,0,0,0,0,0,99998,CA
11543,49.99,13,3,1,2,2,8,1.75,CA
11694,37.99,10,0,1,0,0,1,10,CA
11689,49.99,28,13,10,8,8,39,0.72,CA
11687,11.99,6,0,1,0,0,1,6,CA
11696,24.99,22,0,2,0,2,4,5.5,CA
11703,11.99,19,14,4,14,10,42,0.48,CA
11350,79.99,11,1,1,4,0,6,1.83,CA
11680,44.99,63,9,9,11,5,34,1.85,CA
11684,39.99,50,8,4,7,0,19,2.63,CA
11724,17.99,11,0,1,0,3,4,2.75,CA
11814,29.99,23,0,2,6,0,8,2.88,CA
11813,49.99,15,1,2,1,0,4,3.75,CA
11726,29.99,34,4,0,5,1,10,3.4,CA
11798,49.99,43,0,0,0,1,1,43,CA
11810,49.99,6,0,0,0,0,0,99998,CA
11804,59.99,24,3,2,6,0,11,2.18,CA
11811,59.99,12,0,5,2,0,7,1.71,CA
11738,29.99,37,6,5,5,0,16,2.31,CA
11776,24.99,18,3,2,0,0,5,3.6,CA
11705,19.99,9,0,4,1,3,8,1.13,CA
11700,69.99,9,0,0,0,0,0,99998,CA
11832,12.99,40,1,1,1,2,5,8,CA
11831,12.99,26,2,3,4,1,10,2.6,CA
11898,27.99,0,0,0,0,0,0,0,CA
11899,29.99,5,3,0,1,1,5,1,CA
11927,49.99,1,3,2,1,0,6,0.17,CA
11930,39.99,4,0,1,1,0,2,2,CA
11934,29.99,0,0,0,0,0,0,0,CA
11938,44.99,6,0,1,1,0,2,7,CA
11449,49.99,42,8,6,6,1,21,2,CA
11660,69.99,22,1,9,4,2,16,1.38,CA
11829,24.99,6,2,0,4,2,8,0.75,CA
11766,17.99,17,0,0,1,0,1,17,CA
11839,29.99,0,0,1,0,0,1,0,CA
11958,29.99,35,0,2,2,0,4,8.75,CA
11993,54.99,12,0,0,0,1,1,12,CA
11924,44.99,0,2,0,1,0,3,0,CA
11923,44.99,10,1,0,0,0,1,10,CA
11904,44.99,18,2,2,2,0,6,3,CA
11909,59.99,17,2,4,3,1,10,1.7,CA
11953,59.99,28,1,3,5,3,12,2.33,CA
11764,6.99,8,0,0,0,0,0,99998,CA
11765,6.99,14,0,0,0,0,0,99998,CA
11796,6.99,12,1,0,1,0,2,6,CA
11797,7.99,13,0,0,0,0,0,99998,CA
11908,9.99,6,0,0,1,0,1,6,CA
11925,9.99,5,0,0,0,0,0,99998,CA
11902,44.99,8,0,2,1,2,5,1.6,CA
11907,24.99,0,1,2,0,0,3,0,CA
11937,34.99,32,3,15,5,0,23,1.48,CA
12047,44.99,13,0,2,2,0,4,3.25,CA
11669,64.99,44,10,2,1,1,14,3.14,CA
11994,17.99,204,29,32,11,2,74,3.31,CA
11935,69.99,4,0,0,0,0,0,99998,CA
11983,39.99,35,5,3,4,4,16,2.19,CA
11950,44.99,34,1,3,3,3,10,3.4,CA
11618,39.99,23,1,1,3,0,5,4.6,CA
11679,29.99,36,4,3,0,0,7,5.14,CA
11944,39.99,20,5,8,6,5,24,0.88,CA
12058,24.99,5,0,1,1,0,2,2.5,CA
11967,79.99,25,6,3,3,0,12,2.08,CA
11913,59.99,7,0,0,0,0,0,99998,CA
11911,59.99,5,0,1,0,0,1,5,CA
11912,59.99,8,0,0,0,0,0,99998,CA
11914,69.99,8,0,0,0,0,0,99998,CA
11915,69.99,7,0,0,0,0,0,99998,CA
11916,69.99,7,0,0,0,0,0,99998,CA
11729,29.99,43,6,8,3,2,19,2.26,CA
11043,24.99,9,0,0,0,0,0,99998,CA
11947,29.99,18,3,2,3,0,8,2.38,CA
11653,39.99,60,8,11,5,1,25,2.4,CA
12060,19.99,0,0,0,0,0,0,0,CA
12010,39.99,58,8,18,9,5,40,1.48,CA
11917,69.99,9,0,0,0,0,0,99998,CA
11918,69.99,6,0,0,0,0,0,99998,CA
11919,69.99,1,0,0,2,0,2,0.5,CA
11920,79.99,12,0,0,0,0,0,99998,CA
11921,79.99,6,0,0,0,0,0,99998,CA
11922,79.99,4,0,0,0,0,0,99998,CA
12013,39.99,75,12,11,6,3,32,2.34,CA
11903,14.99,0,5,4,8,0,17,0,CA
12091,34.99,9,2,0,0,0,2,4.5,CA
12092,49.99,10,0,2,0,0,2,5,CA
12093,79.99,7,2,1,0,0,3,2.33,CA
12094,69.99,11,0,0,2,0,2,5.5,CA
12095,44.99,14,0,0,1,0,1,14,CA
12096,27.99,16,0,1,1,5,7,2.29,CA
12090,39.99,2,0,0,0,0,0,99998,CA
11988,59.99,0,0,1,0,0,1,0,CA
11987,54.99,16,0,1,0,0,1,16,CA
11989,54.99,21,0,1,1,0,2,10.5,CA
12149,39.99,9,0,0,0,1,1,9,CA
12156,39.99,10,0,0,0,0,0,99998,CA
11976,49.99,30,1,2,2,1,6,5,CA
11707,39.99,7,0,1,0,0,1,7,CA
11834,69.99,11,0,0,0,1,1,11,CA
12105,49.99,19,1,1,1,1,4,4.75,CA
12174,79.99,6,0,0,0,0,0,99998,CA
12128,6.99,10,0,0,0,0,0,99998,CA
12129,7.99,10,0,0,0,0,0,99998,CA
12177,16.99,26,0,2,1,0,3,8.67,CA
12141,16.99,22,2,3,4,0,9,2.44,CA
12142,16.99,21,4,2,3,1,10,2.1,CA
10716,6.99,9,0,1,0,0,1,9,CA
12140,8.99,10,0,0,0,0,0,99998,CA
12166,29.99,10,0,0,0,0,0,99998,CA
11816,69.99,11,0,0,0,0,0,99998,CA
12139,7.99,10,0,0,0,0,0,99998,CA
11304,119.99,36,0,0,0,0,0,99998,CA
11305,119.99,34,0,0,2,0,2,17,CA
11303,119.99,19,0,0,0,1,1,23,CA
11298,99.99,5,0,0,0,0,0,99998,CA
11299,99.99,3,0,0,0,0,0,99998,CA
10103,99.99,0,0,0,0,0,0,0,CA
10887,8.99,53,6,6,1,1,14,3.79,DE
10891,5.99,109,11,4,6,2,23,4.74,DE
10786,19.99,57,6,6,9,6,27,2.11,DE
10790,19.99,39,23,5,4,3,35,1.11,DE
10761,24.99,69,11,13,3,2,29,2.38,DE
10958,17.99,158,27,24,32,16,99,1.64,DE
10840,26.99,32,3,1,0,0,4,8,DE
11394,19.99,157,27,8,11,9,55,2.87,DE
11033,24.99,21,3,5,3,4,15,1.4,DE
10960,19.99,2,5,1,11,3,20,0.1,DE
11252,39.99,36,6,3,0,0,9,4,DE
10999,39.99,26,0,0,7,1,8,3.25,DE
11003,49.99,17,0,0,1,0,1,17,DE
11005,49.99,9,3,5,0,0,8,1.13,DE
11340,59.99,0,10,1,0,0,11,0,DE
11363,34.99,90,21,8,9,4,42,2.14,DE
10965,19.99,15,0,1,1,0,2,7.5,DE
10901,34.99,14,0,6,0,1,7,2,DE
11262,21.99,255,29,29,36,22,116,2.23,DE
11181,19.99,102,18,9,9,11,47,2.17,DE
11387,8.99,98,12,14,14,6,46,2.15,DE
10844,14.99,70,1,4,2,1,8,8.75,DE
11168,16.99,279,35,47,26,15,123,2.45,DE
10914,14.99,131,10,10,11,0,31,4.23,DE
11167,19.99,482,83,48,81,31,243,2.1,DE
11411,17.99,44,5,12,6,2,25,1.76,DE
11091,14.99,98,11,11,9,2,33,2.97,DE
11251,9.99,64,9,6,8,7,30,2.13,DE
11284,19.99,66,4,10,6,2,22,3,DE
19998,6.99,113,1,45,21,28,95,1.12,DE
11402,9.99,296,44,23,39,27,133,2.3,DE
11420,49.99,7,0,2,0,1,3,2.33,DE
11415,59.99,19,0,4,3,1,8,2.38,DE
18010,9.99,6,2,4,0,1,7,0.86,DE
11517,24.99,161,17,4,2,3,26,6.19,DE
11516,16.99,88,12,9,9,1,31,2.84,DE
11484,17.99,123,0,1,11,10,22,5.59,DE
11521,17.99,9,5,23,22,20,70,0.13,DE
11522,24.99,508,68,67,89,12,236,2.32,DE
11526,34.99,98,16,16,9,7,48,2.04,DE
11523,44.99,168,64,64,28,14,170,1.13,DE
11503,29.99,26,7,5,4,11,27,0.96,DE
11534,17.99,47,2,6,4,4,16,2.94,DE
11533,19.99,47,8,6,6,0,20,2.35,DE
11562,19.99,42,5,8,6,3,22,1.95,DE
11567,29.99,105,14,22,10,11,57,1.84,DE
11568,27.99,39,6,10,10,5,31,1.26,DE
18028,9.99,12,0,2,3,1,6,2,DE
11351,29.99,98,13,17,9,4,43,2.28,DE
18033,29.99,9,0,1,1,1,3,3,DE
11381,39.99,15,20,0,2,2,24,0.63,DE
11341,59.99,6,1,0,3,0,4,1.5,DE
11582,21.99,29,4,5,4,2,15,1.93,DE
11593,24.99,60,0,7,9,2,18,3.33,DE
11572,27.99,113,14,10,5,5,34,3.32,DE
11417,59.99,3,0,0,0,0,0,99998,DE
11577,149.99,4,0,0,0,0,0,99998,DE
11578,119.99,4,1,0,0,0,1,4,DE
11052,9.99,37,2,0,1,1,4,9.25,DE
11525,39.99,27,3,0,5,4,12,2.25,DE
10789,19.99,22,0,0,1,0,1,22,DE
10917,59.99,18,0,0,0,2,2,9,DE
11048,49.99,7,1,1,0,0,2,3.5,DE
11364,39.99,29,0,0,0,0,0,99998,DE
11019,19.99,26,1,0,1,0,2,13,DE
11471,24.99,258,81,60,68,74,283,0.92,DE
11606,29.99,39,15,9,34,16,74,0.53,DE
11604,24.99,3,11,2,2,0,15,0.2,DE
11624,29.99,11,4,5,3,6,18,0.61,DE
11635,16.99,129,9,7,3,4,23,5.65,DE
11353,64.99,123,14,11,11,6,42,2.93,DE
11610,59.99,130,14,10,5,6,35,3.71,DE
11612,74.99,269,53,55,52,21,181,1.59,DE
11538,12.99,39,1,2,3,1,7,5.57,DE
11647,39.99,0,5,2,6,2,15,0,DE
11649,44.99,203,25,33,35,10,103,2.17,DE
10442,11.99,81,17,8,10,11,46,1.76,DE
11626,29.99,15,1,0,1,2,4,3.75,DE
18026,9.99,6,1,2,0,0,3,2,DE
11620,49.99,38,4,4,5,8,21,1.81,DE
11419,19.99,49,5,14,9,0,28,1.75,DE
11671,14.99,105,6,9,10,15,40,2.63,DE
18025,9.99,8,2,3,2,0,7,1.14,DE
11444,9.99,43,0,3,2,0,5,8.6,DE
11574,9.99,71,9,7,7,2,25,2.84,DE
11611,49.99,16,1,4,0,2,7,2.29,DE
11077,17.99,220,17,5,4,2,28,8.21,DE
11354,69.99,8,2,1,1,0,4,2,DE
11456,34.99,38,7,7,10,6,30,1.27,DE
11666,21.99,201,38,43,52,30,163,1.25,DE
11449,34.99,1,1,2,1,2,6,0.33,DE
11447,34.99,115,19,11,19,15,64,1.8,DE
11673,39.99,24,2,2,1,3,8,3,DE
11529,6.79,180,15,38,17,9,79,2.28,DE
11573,34.99,24,1,2,0,0,3,8,DE
11489,54.99,6,0,0,0,0,0,99998,DE
11569,24.99,16,6,14,6,5,31,0.52,DE
11608,27.99,163,31,23,24,15,93,1.86,DE
11634,29.99,0,0,0,0,0,0,0,DE
11713,34.99,140,19,16,24,11,70,2,DE
11541,29.99,7,1,2,0,1,4,1.75,DE
11543,39.99,26,1,8,3,2,14,1.86,DE
11145,14.99,40,1,7,6,5,19,2.11,DE
11367,24.99,11,2,1,0,0,3,3.67,DE
18040,9.99,6,0,0,0,1,1,6,DE
18038,9.99,6,0,0,0,0,0,99998,DE
18037,9.99,0,1,1,1,0,3,0,DE
10793,19.99,0,0,0,0,0,0,0,DE
11528,34.99,11,0,2,1,0,3,3.67,DE
11615,69.99,7,0,1,0,0,1,7,DE
11665,19.99,31,0,0,1,0,1,31,DE
10532,39.99,10,1,0,3,0,4,2.5,DE
11689,34.99,11,2,1,3,2,8,1.38,DE
11648,44.99,17,0,0,0,0,0,99998,DE
11633,79.99,5,0,0,0,1,1,5,DE
11486,17.99,19,0,2,2,1,5,3.8,DE
11267,24.99,12,1,0,0,1,2,6,DE
11261,24.99,0,0,0,0,0,0,0,DE
11607,29.99,15,0,2,1,0,3,5,DE
11690,29.99,76,6,9,13,12,40,1.9,DE
11687,8.99,35,0,0,0,0,0,99998,DE
11507,19.99,0,0,0,16,0,16,0,DE
11699,17.99,83,8,5,3,7,23,3.61,DE
11703,9.99,211,42,31,33,19,125,1.79,DE
11681,39.99,0,1,0,0,0,1,0,DE
11685,34.99,138,20,23,49,10,102,1.36,DE
11724,14.99,36,2,0,3,0,5,7.2,DE
11349,49.99,0,9,16,4,0,29,0,DE
11725,19.99,52,4,11,4,3,22,2.45,DE
11728,24.99,65,3,5,6,2,16,4.06,DE
11729,19.99,6,0,1,0,0,1,6,DE
11605,29.99,9,1,0,0,0,1,9,DE
11041,24.99,12,0,0,0,1,1,12,DE
11277,34.99,12,0,0,0,0,0,99998,DE
11847,24.99,13,0,0,0,0,0,99998,DE
11737,24.99,132,5,18,16,4,43,3.07,DE
18043,34.99,1,0,1,0,0,1,1,DE
18055,34.99,0,0,0,0,0,0,0,DE
18046,9.99,4,1,0,1,1,3,1.33,DE
18047,9.99,0,0,0,0,0,0,0,DE
18049,9.99,0,0,0,0,0,0,0,DE
11778,16.99,0,0,0,0,0,0,0,DE
11204,34.99,9,2,0,0,2,4,2.25,DE
11881,19.99,0,0,0,0,0,0,0,DE
11875,19.99,15,1,0,0,0,1,15,DE
11897,29.99,2,0,0,0,0,0,99998,DE
11886,29.99,5,0,0,0,0,0,99998,DE
10818,34.99,18,7,1,0,0,8,2.25,DE
11701,49.99,0,4,7,4,1,16,0,DE
11765,3.99,17,0,1,1,1,3,5.67,DE
11790,14.99,61,9,9,15,6,39,1.59,DE
11705,16.99,42,4,3,0,1,8,5.25,DE
11796,4.99,18,0,0,0,0,0,99998,DE
11797,4.99,17,0,1,0,0,1,17,DE
10896,34.99,9,0,0,1,2,3,3,DE
11672,16.99,153,30,35,30,28,123,1.26,DE
11832,8.99,40,3,1,5,1,10,4,DE
11831,9.99,46,4,6,6,0,16,2.88,DE
11863,19.99,24,1,1,0,0,2,12,DE
11869,19.99,2,0,0,1,0,1,2,DE
11892,24.99,4,0,0,0,0,0,99998,DE
11726,19.99,9,1,0,0,0,1,9,DE
11738,19.99,6,0,1,0,0,1,6,DE
11663,49.99,8,1,0,1,0,2,4,DE
11684,34.99,43,1,3,5,2,11,4,DE
11445,59.99,1,0,0,0,0,0,99998,DE
11280,34.99,10,0,0,0,0,0,99998,DE
11369,24.99,6,0,0,0,0,0,99998,DE
10900,34.99,11,1,0,0,0,1,11,DE
11506,29.99,17,0,0,0,0,0,99998,DE
11696,17.99,2,0,0,0,0,0,99998,DE
11002,49.99,2,4,0,0,0,4,0.5,DE
11776,17.99,20,1,1,1,0,3,6.67,DE
11694,24.99,12,0,0,0,0,0,99998,DE
11422,49.99,13,0,1,0,0,1,13,DE
11062,39.99,2,0,0,0,0,0,99998,DE
11350,49.99,0,0,0,1,1,2,0,DE
11791,19.99,3,0,0,0,0,0,99998,DE
11862,19.99,0,0,0,0,0,0,0,DE
11868,19.99,0,0,0,0,0,0,0,DE
11889,14.99,5,1,0,0,1,2,2.5,DE
11895,29.99,6,0,0,0,0,0,99998,DE
11890,29.99,10,0,1,0,0,1,10,DE
11873,9.99,10,0,0,0,0,0,99998,DE
11872,19.99,7,0,0,1,0,1,7,DE
11874,19.99,6,0,0,0,0,0,99998,DE
11700,49.99,8,3,0,0,0,3,2.67,DE
11878,19.99,9,1,1,0,0,2,4.5,DE
11879,14.99,18,0,0,0,0,0,99998,DE
11929,29.99,10,0,1,0,0,1,10,DE
11805,24.99,38,5,3,3,1,12,3.17,DE
11799,24.99,45,4,1,2,2,9,5,DE
11829,22.99,9,2,3,0,4,9,1,DE
11810,34.99,4,1,0,0,0,1,4,DE
11811,49.99,7,0,0,1,0,1,7,DE
11804,39.99,7,0,0,0,0,0,99998,DE
11798,34.99,4,0,0,0,1,1,4,DE
11766,19.99,12,0,1,1,1,3,4,DE
11860,19.99,12,0,1,0,0,1,12,DE
11861,9.99,5,0,1,0,0,1,5,DE
11866,19.99,10,0,0,0,0,0,99998,DE
11896,24.99,9,0,1,0,0,1,9,DE
11931,14.99,8,0,0,0,0,0,99998,DE
